ruta_CcajCobCob;recaudadora_CcajCobCob;CashBs_CcajCobCob;CashUs_CcajCobCob;CashEqBs_CcajCobCob;CheckBs_CcajCobCob;CheckUs_CcajCobCob;CheckEqBs_CcajCobCob;TransferDate_CcajCobCob;TransferBank_CcajCobCob;TransferBs_CcajCobCob;TransferUs_CcajCobCob;TransferEqBs_CcajCobCob;TotalCCOBCAJA_CcajCobCob;TotalCCOBCAJA
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;310;0;0.0;0.0;310.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;750;0;0.0;0.0;750.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;600;0;0.0;0.0;600.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;81.99;0;0.0;0.0;81.99
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;1512.5;0;0.0;0.0;1512.50
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;1560;0;0.0;0.0;1560.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;374.4;0;0.0;0.0;374.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;134.26;0;0.0;0.0;134.26
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;274;0;0.0;0.0;274.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;62.4;0;0.0;0.0;62.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;1418.6;0;0.0;0.0;1418.60
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;479.48;0;0.0;0.0;479.48
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;128.16;0;0.0;0.0;128.16
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;1488;0;0.0;0.0;1488.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;1173.4;0;0.0;0.0;1173.40
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;1091;0;0.0;0.0;1091.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;21;0;0.0;0.0;21.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;10640;0;0.0;0.0;10640.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;13160;0;0.0;0.0;13160.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;234.5;0;0.0;0.0;234.50
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;1.44;0;0.0;0.0;1.44
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;128.16;0;0.0;0.0;128.16
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;879.72;0;0.0;0.0;879.72
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;93.6;0;0.0;0.0;93.60
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;138.86;0;0.0;0.0;138.86
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;990;0;0.0;0.0;990.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_47546.95;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;47,546.95;0.00;;0.0;47546.95
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;214.62;0;0.0;0.0;214.62
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;262.8;0;0.0;0.0;262.80
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;237.16;0;0.0;0.0;237.16
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;266.5;0;0.0;0.0;266.50
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;250;0;0.0;0.0;250.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;555.52;0;0.0;0.0;555.52
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;1008.92;0;0.0;0.0;1008.92
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;300;0;0.0;0.0;300.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;1326.2;0;0.0;0.0;1326.20
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;342;0;0.0;0.0;342.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;2580.7;0;0.0;0.0;2580.70
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO INDUSTRIAL;1483.78;0;0.0;0.0;1483.78
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;190.55;0;0.0;0.0;190.55
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0;0;0;0;0;0;24/07/2023;BANCO DE CREDITO;750;0;0.0;0.0;750.00
SANTA CRUZ_SANDRA SALAZAR ESCOBAR_24072023_9768.75;SANTA CRUZ;0.00;0.00;0.00;0.00;0.00;0.00;;;9,768.75;0.00;;0.0;9768.75
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_17072023_20952.00;SANTA CRUZ;20952;0;0;0;0;0;;;0;0;0.0;0.0;20952.00
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_17072023_20952.00;SANTA CRUZ;20,952.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;20952.00
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_20072023_3572.00;SANTA CRUZ;3572;0;0;0;0;0;;;0;0;0.0;0.0;3572.00
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_20072023_3572.00;SANTA CRUZ;3,572.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3572.00
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_20072023_4154.90;SANTA CRUZ;3590.9;0;0;0;0;0;;;0;0;0.0;0.0;3590.90
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_20072023_4154.90;SANTA CRUZ;564;0;0;0;0;0;;;0;0;0.0;0.0;564.00
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_20072023_4154.90;SANTA CRUZ;4,154.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4154.90
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_21072023_10840.60;SANTA CRUZ;10840.6;0;0;0;0;0;;;0;0;0.0;0.0;10840.60
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_21072023_10840.60;SANTA CRUZ;10,840.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10840.60
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_24072023_28695.70;SANTA CRUZ;28695.7;0;0;0;0;0;;;0;0;0.0;0.0;28695.70
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_24072023_28695.70;SANTA CRUZ;28,695.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;28695.70
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_24072023_6745.50;SANTA CRUZ;6745.5;0;0;0;0;0;;;0;0;0.0;0.0;6745.50
SANTA CRUZ_VICTOR HUGO GUERRA ROMERO_24072023_6745.50;SANTA CRUZ;6,745.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6745.50
SUCRE_FELIX VILLCA VILLCA_17072023_21887.00;SUCRE;21887;0;0;0;0;0;;;0;0;0.0;0.0;21887.00
SUCRE_FELIX VILLCA VILLCA_17072023_21887.00;SUCRE;21,887.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;21887.00
SUCRE_FELIX VILLCA VILLCA_17072023_31926.39;SUCRE;0;0;0;0;0;0;13/07/2023;BISA;4661.69;0;0.0;0.0;4661.69
SUCRE_FELIX VILLCA VILLCA_17072023_31926.39;SUCRE;27264.7;0;0;0;0;0;;;0;0;0.0;0.0;27264.70
SUCRE_FELIX VILLCA VILLCA_17072023_31926.39;SUCRE;27,264.70;0.00;0.00;0.00;0.00;0.00;;;4,661.69;0.00;;0.0;31926.39
SUCRE_FELIX VILLCA VILLCA_17072023_9763.20;SUCRE;9763.2;0;0;0;0;0;;;0;0;0.0;0.0;9763.20
SUCRE_FELIX VILLCA VILLCA_17072023_9763.20;SUCRE;9,763.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9763.20
SUCRE_FELIX VILLCA VILLCA_21072023_12857.10;SUCRE;12857.1;0;0;0;0;0;;;0;0;0.0;0.0;12857.10
SUCRE_FELIX VILLCA VILLCA_21072023_12857.10;SUCRE;12,857.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12857.10
SUCRE_FELIX VILLCA VILLCA_21072023_2382.90;SUCRE;2382.9;0;0;0;0;0;;;0;0;0.0;0.0;2382.90
SUCRE_FELIX VILLCA VILLCA_21072023_2382.90;SUCRE;2,382.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2382.90
SUCRE_FELIX VILLCA VILLCA_21072023_33081.20;SUCRE;33081.2;0;0;0;0;0;;;0;0;0.0;0.0;33081.20
SUCRE_FELIX VILLCA VILLCA_21072023_33081.20;SUCRE;33,081.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;33081.20
SUCRE_FELIX VILLCA VILLCA_24072023_12992.30;SUCRE;12992.3;0;0;0;0;0;;;0;0;0.0;0.0;12992.30
SUCRE_FELIX VILLCA VILLCA_24072023_12992.30;SUCRE;12,992.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12992.30
SUCRE_FELIX VILLCA VILLCA_24072023_9247.00;SUCRE;9247;0;0;0;0;0;;;0;0;0.0;0.0;9247.00
SUCRE_FELIX VILLCA VILLCA_24072023_9247.00;SUCRE;9,247.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9247.00
SUCRE_HUMBERTO HURTADO - T01_19072023_5591.00;SUCRE;5591;0;0;0;0;0;;;0;0;0.0;0.0;5591.00
SUCRE_HUMBERTO HURTADO - T01_19072023_5591.00;SUCRE;5,591.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5591.00
SUCRE_HUMBERTO HURTADO - T01_20072023_12092.40;SUCRE;12092.4;0;0;0;0;0;;;0;0;0.0;0.0;12092.40
SUCRE_HUMBERTO HURTADO - T01_20072023_12092.40;SUCRE;12,092.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12092.40
SUCRE_HUMBERTO HURTADO - T01_21072023_4828.00;SUCRE;0;0;0;0;0;0;20/07/2023;BISA;495;0;0.0;0.0;495.00
SUCRE_HUMBERTO HURTADO - T01_21072023_4828.00;SUCRE;4333;0;0;0;0;0;;;0;0;0.0;0.0;4333.00
SUCRE_HUMBERTO HURTADO - T01_21072023_4828.00;SUCRE;4,333.00;0.00;0.00;0.00;0.00;0.00;;;495.00;0.00;;0.0;4828.00
SUCRE_HUMBERTO HURTADO - T01_21072023_646.40;SUCRE;646.4;0;0;0;0;0;;;0;0;0.0;0.0;646.40
SUCRE_HUMBERTO HURTADO - T01_21072023_646.40;SUCRE;646.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;646.40
SUCRE_HUMBERTO HURTADO - T02_17072023_7570.80;SUCRE;7570.8;0;0;0;0;0;;;0;0;0.0;0.0;7570.80
SUCRE_HUMBERTO HURTADO - T02_17072023_7570.80;SUCRE;7,570.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7570.80
SUCRE_HUMBERTO HURTADO - T02_20072023_77802.30;SUCRE;0;0;0;0;0;0;19/07/2023;BISA;39962.3;0;0.0;0.0;39962.30
SUCRE_HUMBERTO HURTADO - T02_20072023_77802.30;SUCRE;0;0;0;0;0;0;19/07/2023;BISA;37840;0;0.0;0.0;37840.00
SUCRE_HUMBERTO HURTADO - T02_20072023_77802.30;SUCRE;0.00;0.00;0.00;0.00;0.00;0.00;;;77,802.30;0.00;;0.0;77802.30
SUCRE_HUMBERTO HURTADO - T02_21072023_635.00;SUCRE;635;0;0;0;0;0;;;0;0;0.0;0.0;635.00
SUCRE_HUMBERTO HURTADO - T02_21072023_635.00;SUCRE;635.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;635.00
SUCRE_JUAN MAMANI MERMA_18072023_5626.10;SUCRE;5626.1;0;0;0;0;0;;;0;0;0.0;0.0;5626.10
SUCRE_JUAN MAMANI MERMA_19072023_27845.50;SUCRE;27845.5;0;0;0;0;0;;;0;0;0.0;0.0;27845.50
SUCRE_JUAN MAMANI MERMA_20072023_5560.10;SUCRE;5560.1;0;0;0;0;0;;;0;0;0.0;0.0;5560.10
SUCRE_JUAN MAMANI MERMA_20072023_5560.10;SUCRE;5,560.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5560.10
SUCRE_JUAN MAMANI MERMA_21072023_3290.70;SUCRE;3290.7;0;0;0;0;0;;;0;0;0.0;0.0;3290.70
SUCRE_JUAN MAMANI MERMA_21072023_3290.70;SUCRE;3,290.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3290.70
SUCRE_JUAN MAMANI MERMA_24072023_3483.50;SUCRE;3483.5;0;0;0;0;0;;;0;0;0.0;0.0;3483.50
SUCRE_JUAN MAMANI MERMA_24072023_7700.00;SUCRE;7700;0;0;0;0;0;;;0;0;0.0;0.0;7700.00
SUCRE_JUAN MAMANI MERMA_24072023_7700.00;SUCRE;7,700.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7700.00
SUCRE_MANUEL SANCHEZ_17072023_17227.92;SUCRE;0;0;0;0;0;0;14/07/2023;BISA;1858.46;0;0.0;0.0;1858.46
SUCRE_MANUEL SANCHEZ_17072023_17227.92;SUCRE;0;0;0;0;0;0;14/07/2023;BISA;1323;0;0.0;0.0;1323.00
SUCRE_MANUEL SANCHEZ_17072023_17227.92;SUCRE;0;0;0;0;0;0;14/07/2023;BISA;1858.56;0;0.0;0.0;1858.56
SUCRE_MANUEL SANCHEZ_17072023_17227.92;SUCRE;12187.9;0;0;0;0;0;;;0;0;0.0;0.0;12187.90
SUCRE_MANUEL SANCHEZ_17072023_17227.92;SUCRE;12,187.90;0.00;0.00;0.00;0.00;0.00;;;5,040.02;0.00;;0.0;17227.92
SUCRE_MANUEL SANCHEZ_17072023_1861.50;SUCRE;1861.5;0;0;0;0;0;;;0;0;0.0;0.0;1861.50
SUCRE_MANUEL SANCHEZ_17072023_1861.50;SUCRE;1,861.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;1861.50
SUCRE_MANUEL SANCHEZ_18072023_1692.30;SUCRE;0;0;0;0;0;0;17/07/2023;BISA;375;0;0.0;0.0;375.00
SUCRE_MANUEL SANCHEZ_18072023_1692.30;SUCRE;1317.3;0;0;0;0;0;;;0;0;0.0;0.0;1317.30
SUCRE_MANUEL SANCHEZ_18072023_1692.30;SUCRE;1,317.30;0.00;0.00;0.00;0.00;0.00;;;375.00;0.00;;0.0;1692.30
SUCRE_MANUEL SANCHEZ_19072023_2867.60;SUCRE;2867.6;0;0;0;0;0;;;0;0;0.0;0.0;2867.60
SUCRE_MANUEL SANCHEZ_20072023_9460.80;SUCRE;6875.3;0;0;0;0;0;;;0;0;0.0;0.0;6875.30
SUCRE_MANUEL SANCHEZ_20072023_9460.80;SUCRE;2585.5;0;0;0;0;0;;;0;0;0.0;0.0;2585.50
SUCRE_MANUEL SANCHEZ_20072023_9460.80;SUCRE;9,460.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9460.80
SUCRE_MANUEL SANCHEZ_21072023_7294.90;SUCRE;5363.5;0;0;0;0;0;;;0;0;0.0;0.0;5363.50
SUCRE_MANUEL SANCHEZ_21072023_7294.90;SUCRE;1931.4;0;0;0;0;0;;;0;0;0.0;0.0;1931.40
SUCRE_MANUEL SANCHEZ_21072023_7294.90;SUCRE;7,294.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7294.90
SUCRE_MANUEL SANCHEZ_24072023_4394.00;SUCRE;4394;0;0;0;0;0;;;0;0;0.0;0.0;4394.00
SUCRE_MANUEL SANCHEZ_24072023_4394.00;SUCRE;4,394.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4394.00
SUCRE_PAOLA LESLY CARMONA GARCIA_17072023_11150.91;SUCRE;0;0;0;0;0;0;12/07/2023;BISA;11150.91;0;0.0;0.0;11150.91
SUCRE_PAOLA LESLY CARMONA GARCIA_17072023_11150.91;SUCRE;0.00;0.00;0.00;0.00;0.00;0.00;;;11,150.91;0.00;;0.0;11150.91
SUCRE_PAOLA LESLY CARMONA GARCIA_17072023_12737.90;SUCRE;12737.9;0;0;0;0;0;;;0;0;0.0;0.0;12737.90
SUCRE_PAOLA LESLY CARMONA GARCIA_17072023_12737.90;SUCRE;12,737.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12737.90
SUCRE_PAOLA LESLY CARMONA GARCIA_17072023_86480.08;SUCRE;0;0;0;0;0;0;17/07/2023;BISA;6514.01;0;0.0;0.0;6514.01
SUCRE_PAOLA LESLY CARMONA GARCIA_17072023_86480.08;SUCRE;0;0;0;0;0;0;17/07/2023;BISA;15278.62;0;0.0;0.0;15278.62
SUCRE_PAOLA LESLY CARMONA GARCIA_17072023_86480.08;SUCRE;0;0;0;7830.33;0;0;;;0;0;0.0;0.0;7830.33
SUCRE_PAOLA LESLY CARMONA GARCIA_17072023_86480.08;SUCRE;0;0;0;37303.32;0;0;;;0;0;0.0;0.0;37303.32
SUCRE_PAOLA LESLY CARMONA GARCIA_17072023_86480.08;SUCRE;19553.8;0;0;0;0;0;;;0;0;0.0;0.0;19553.80
SUCRE_PAOLA LESLY CARMONA GARCIA_17072023_86480.08;SUCRE;19,553.80;0.00;0.00;45,133.65;0.00;0.00;;;21,792.63;0.00;;0.0;86480.08
SUCRE_PAOLA LESLY CARMONA GARCIA_18072023_32367.74;SUCRE;0;0;0;0;0;0;18/07/2023;BISA;12021.91;0;0.0;0.0;12021.91
SUCRE_PAOLA LESLY CARMONA GARCIA_18072023_32367.74;SUCRE;0;0;0;0;0;0;18/07/2023;BISA;4165.35;0;0.0;0.0;4165.35
SUCRE_PAOLA LESLY CARMONA GARCIA_18072023_32367.74;SUCRE;0;0;0;0;0;0;18/07/2023;BISA;390.08;0;0.0;0.0;390.08
SUCRE_PAOLA LESLY CARMONA GARCIA_18072023_32367.74;SUCRE;15790.4;0;0;0;0;0;;;0;0;0.0;0.0;15790.40
SUCRE_PAOLA LESLY CARMONA GARCIA_19072023_11224.40;SUCRE;11224.4;0;0;0;0;0;;;0;0;0.0;0.0;11224.40
SUCRE_PAOLA LESLY CARMONA GARCIA_19072023_11224.40;SUCRE;11,224.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11224.40
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;0;0;0;0;0;0;20/07/2023;BISA;13620.3;0;0.0;0.0;13620.30
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;0;0;0;0;0;0;20/07/2023;BISA;143.04;0;0.0;0.0;143.04
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;0;0;0;0;0;0;20/07/2023;BISA;1654.57;0;0.0;0.0;1654.57
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;0;0;0;0;0;0;20/07/2023;BISA;16584;0;0.0;0.0;16584.00
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;0;0;0;0;0;0;20/07/2023;BISA;2132.2;0;0.0;0.0;2132.20
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;0;0;0;0;0;0;20/07/2023;BISA;5808.4;0;0.0;0.0;5808.40
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;0;0;0;0;0;0;20/07/2023;BISA;18203.48;0;0.0;0.0;18203.48
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;0;0;0;0;0;0;20/07/2023;BISA;8131.21;0;0.0;0.0;8131.21
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;0;0;0;0;0;0;20/07/2023;BISA;1067.64;0;0.0;0.0;1067.64
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;46050.3;0;0;0;0;0;;;0;0;0.0;0.0;46050.30
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_113395.14;SUCRE;46,050.30;0.00;0.00;0.00;0.00;0.00;;;67,344.84;0.00;;0.0;113395.14
SUCRE_PAOLA LESLY CARMONA GARCIA_20072023_2139.70;SUCRE;0.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;0.00
SUCRE_PAOLA LESLY CARMONA GARCIA_21072023_79571.54;SUCRE;0;0;0;0;0;0;21/07/2023;BISA;11970.97;0;0.0;0.0;11970.97
SUCRE_PAOLA LESLY CARMONA GARCIA_21072023_79571.54;SUCRE;0;0;0;0;0;0;21/07/2023;BISA;14026.27;0;0.0;0.0;14026.27
SUCRE_PAOLA LESLY CARMONA GARCIA_21072023_79571.54;SUCRE;0;0;0;0;0;0;21/07/2023;BISA;946.8;0;0.0;0.0;946.80
SUCRE_PAOLA LESLY CARMONA GARCIA_21072023_79571.54;SUCRE;0;0;0;0;0;0;21/07/2023;BISA;348;0;0.0;0.0;348.00
SUCRE_PAOLA LESLY CARMONA GARCIA_21072023_79571.54;SUCRE;52279.5;0;0;0;0;0;;;0;0;0.0;0.0;52279.50
SUCRE_PAOLA LESLY CARMONA GARCIA_21072023_79571.54;SUCRE;52,279.50;0.00;0.00;0.00;0.00;0.00;;;27,292.04;0.00;;0.0;79571.54
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_23607.84;SUCRE;0;0;0;0;0;0;22/07/2023;BISA;12350.84;0;0.0;0.0;12350.84
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_23607.84;SUCRE;11257;0;0;0;0;0;;;0;0;0.0;0.0;11257.00
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_23607.84;SUCRE;11,257.00;0.00;0.00;0.00;0.00;0.00;;;12,350.84;0.00;;0.0;23607.84
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_86244.34;SUCRE;0;0;0;0;0;0;24/07/2023;BISA;3327.72;0;0.0;0.0;3327.72
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_86244.34;SUCRE;0;0;0;0;0;0;24/07/2023;BISA;4811.9;0;0.0;0.0;4811.90
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_86244.34;SUCRE;0;0;0;0;0;0;24/07/2023;BISA;6182.59;0;0.0;0.0;6182.59
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_86244.34;SUCRE;0;0;0;0;0;0;24/07/2023;BANCO UNION;36602.85;0;0.0;0.0;36602.85
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_86244.34;SUCRE;0;0;0;17615.48;0;0;;;0;0;0.0;0.0;17615.48
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_86244.34;SUCRE;17703.8;0;0;0;0;0;;;0;0;0.0;0.0;17703.80
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_86244.34;SUCRE;17,703.80;0.00;0.00;17,615.48;0.00;0.00;;;50,925.06;0.00;;0.0;86244.34
SUCRE_PAOLA LESLY CARMONA GARCIA_24072023_906.30;SUCRE;0.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;0.00
SUCRE_WILSON ORLANDO CASILLAS ROBLES_17072023_56847.02;SUCRE;0;0;0;0;0;0;15/07/2023;BISA;9215.82;0;0.0;0.0;9215.82
SUCRE_WILSON ORLANDO CASILLAS ROBLES_17072023_56847.02;SUCRE;47631.2;0;0;0;0;0;;;0;0;0.0;0.0;47631.20
SUCRE_WILSON ORLANDO CASILLAS ROBLES_17072023_56847.02;SUCRE;47,631.20;0.00;0.00;0.00;0.00;0.00;;;9,215.82;0.00;;0.0;56847.02
